epoch,loss,avg_loss,acc
242,0.45129,-1,-1
242,0.437412,-1,-1
242,0.454366,-1,-1
242,0.494914,-1,-1
242,0.449544,-1,-1
242,0.420573,-1,-1
242,0.447269,-1,-1
242,0.463154,-1,-1
242,0.428837,-1,-1
242,0.437966,-1,-1
242,0.482022,-1,-1
242,0.461144,-1,-1
242,0.502141,-1,-1
242,0.469711,-1,-1
242,0.484042,-1,-1
242,0.478665,-1,-1
242,0.447147,-1,-1
242,0.489176,-1,-1
242,0.415649,-1,-1
242,0.395015,-1,-1
242,0.406377,-1,-1
242,0.439936,-1,-1
242,0.447973,-1,-1
242,0.516978,-1,-1
242,0.456347,-1,-1
242,0.434832,-1,-1
242,0.465738,-1,-1
242,0.396615,-1,-1
242,0.431146,-1,-1
242,0.414915,-1,-1
242,0.521198,-1,-1
242,0.434439,-1,-1
242,0.481868,-1,-1
242,0.443238,-1,-1
242,0.415973,-1,-1
242,0.440072,-1,-1
242,0.441385,-1,-1
242,0.457772,-1,-1
242,0.469637,-1,-1
242,0.443836,-1,-1
242,0.467817,-1,-1
242,0.425539,-1,-1
242,0.457935,-1,-1
242,0.435913,-1,-1
242,0.461715,-1,-1
242,0.509449,-1,-1
242,0.47337,-1,-1
242,0.446329,-1,-1
242,0.468004,-1,-1
242,0.45891,-1,-1
242,0.445501,-1,-1
242,0.452312,-1,-1
242,0.473452,-1,-1
242,0.434621,-1,-1
242,0.457946,-1,-1
242,0.451554,-1,-1
242,0.423505,-1,-1
242,0.470032,-1,-1
242,0.478537,-1,-1
242,0.440969,-1,-1
242,0.462477,-1,-1
242,0.43855,-1,-1
242,0.49339,-1,-1
242,0.384402,-1,-1
242,-1,0.45313590086,-1
243,0.47068,-1,-1
243,0.430775,-1,-1
243,0.450381,-1,-1
243,0.433145,-1,-1
243,0.501122,-1,-1
243,0.455118,-1,-1
243,0.485699,-1,-1
243,0.47761,-1,-1
243,0.4388,-1,-1
243,0.414801,-1,-1
243,0.466453,-1,-1
243,0.50175,-1,-1
243,0.455366,-1,-1
243,0.436538,-1,-1
243,0.448441,-1,-1
243,0.421912,-1,-1
243,0.439732,-1,-1
243,0.448974,-1,-1
243,0.480645,-1,-1
243,0.460438,-1,-1
243,0.416208,-1,-1
243,0.471002,-1,-1
243,0.401141,-1,-1
243,0.440927,-1,-1
243,0.427722,-1,-1
243,0.454472,-1,-1
243,0.416403,-1,-1
243,0.459495,-1,-1
243,0.477228,-1,-1
243,0.412069,-1,-1
243,0.461096,-1,-1
243,0.459021,-1,-1
243,0.484491,-1,-1
243,0.466548,-1,-1
243,0.449856,-1,-1
243,0.473243,-1,-1
243,0.463093,-1,-1
243,0.438022,-1,-1
243,0.465828,-1,-1
243,0.480783,-1,-1
243,0.479617,-1,-1
243,0.411992,-1,-1
243,0.443981,-1,-1
243,0.465109,-1,-1
243,0.457194,-1,-1
243,0.457319,-1,-1
243,0.460729,-1,-1
243,0.408573,-1,-1
243,0.47383,-1,-1
243,0.488973,-1,-1
243,0.468306,-1,-1
243,0.444105,-1,-1
243,0.446852,-1,-1
243,0.481819,-1,-1
243,0.424738,-1,-1
243,0.444405,-1,-1
243,0.442769,-1,-1
243,0.494851,-1,-1
243,0.443645,-1,-1
243,0.433584,-1,-1
243,0.483186,-1,-1
243,0.460659,-1,-1
243,0.48898,-1,-1
243,0.451494,-1,-1
243,0.456769,-1,-1
243,0.456576,-1,-1
243,0.456762,-1,-1
243,0.449204,-1,-1
243,0.416098,-1,-1
243,0.456936,-1,-1
243,0.450293,-1,-1
243,0.45998,-1,-1
243,0.422806,-1,-1
243,0.490047,-1,-1
243,0.441975,-1,-1
243,0.449801,-1,-1
243,0.407688,-1,-1
243,0.474729,-1,-1
243,0.573874,-1,-1
243,-1,0.455155387709,-1
244,0.426523,-1,-1
244,0.485933,-1,-1
244,0.454229,-1,-1
244,0.450286,-1,-1
244,0.41343,-1,-1
244,0.458967,-1,-1
244,0.481164,-1,-1
244,0.500077,-1,-1
244,0.454299,-1,-1
244,0.463816,-1,-1
244,0.453307,-1,-1
244,0.485492,-1,-1
244,0.451367,-1,-1
244,0.430439,-1,-1
244,0.459841,-1,-1
244,0.500879,-1,-1
244,0.514135,-1,-1
244,0.478434,-1,-1
244,0.459336,-1,-1
244,0.471001,-1,-1
244,0.430117,-1,-1
244,0.478296,-1,-1
244,0.437543,-1,-1
244,0.502928,-1,-1
244,0.395978,-1,-1
244,0.425158,-1,-1
244,0.484735,-1,-1
244,0.42232,-1,-1
244,0.435315,-1,-1
244,0.480847,-1,-1
244,0.457421,-1,-1
244,0.48677,-1,-1
244,0.431752,-1,-1
244,0.455251,-1,-1
244,0.443537,-1,-1
244,0.423399,-1,-1
244,0.491651,-1,-1
244,0.42431,-1,-1
244,0.496659,-1,-1
244,0.475398,-1,-1
244,0.433189,-1,-1
244,0.433313,-1,-1
244,0.426619,-1,-1
244,0.454211,-1,-1
244,0.409298,-1,-1
244,0.473374,-1,-1
244,0.455421,-1,-1
244,0.482669,-1,-1
244,0.455078,-1,-1
244,0.418886,-1,-1
244,0.470672,-1,-1
244,0.453543,-1,-1
244,0.495481,-1,-1
244,0.430929,-1,-1
244,0.440002,-1,-1
244,0.445371,-1,-1
244,0.432029,-1,-1
244,0.431019,-1,-1
244,0.444243,-1,-1
244,0.469158,-1,-1
244,0.453615,-1,-1
244,0.482655,-1,-1
244,0.477182,-1,-1
244,0.489233,-1,-1
244,0.487945,-1,-1
244,0.464423,-1,-1
244,0.46169,-1,-1
244,0.417963,-1,-1
244,0.41503,-1,-1
244,0.460852,-1,-1
244,0.438317,-1,-1
244,0.427963,-1,-1
244,0.428672,-1,-1
244,0.422424,-1,-1
244,0.410786,-1,-1
244,0.452037,-1,-1
244,0.459467,-1,-1
244,0.431205,-1,-1
244,0.478242,-1,-1
244,-1,0.454260141035,-1
245,0.490666,-1,-1
245,0.450704,-1,-1
245,0.454948,-1,-1
245,0.491782,-1,-1
245,0.469831,-1,-1
245,0.436837,-1,-1
245,0.448205,-1,-1
245,0.467077,-1,-1
245,0.466201,-1,-1
245,0.414605,-1,-1
245,0.455784,-1,-1
245,0.50014,-1,-1
245,0.454755,-1,-1
245,0.425372,-1,-1
245,0.441173,-1,-1
245,0.461674,-1,-1
245,0.472239,-1,-1
245,0.451486,-1,-1
245,0.495931,-1,-1
245,0.406034,-1,-1
245,0.459556,-1,-1
245,0.434418,-1,-1
245,0.453579,-1,-1
245,0.461474,-1,-1
245,0.412468,-1,-1
245,0.459292,-1,-1
245,0.412129,-1,-1
245,0.472174,-1,-1
245,0.471431,-1,-1
245,0.453157,-1,-1
245,0.485791,-1,-1
245,0.465409,-1,-1
245,0.455298,-1,-1
245,0.490639,-1,-1
245,0.438612,-1,-1
245,0.438239,-1,-1
245,0.451938,-1,-1
245,0.483818,-1,-1
245,0.428776,-1,-1
245,0.42348,-1,-1
245,0.474179,-1,-1
245,0.468215,-1,-1
245,0.513507,-1,-1
245,0.494118,-1,-1
245,0.466555,-1,-1
245,0.46099,-1,-1
245,0.41984,-1,-1
245,0.461438,-1,-1
245,0.429508,-1,-1
245,0.456399,-1,-1
245,0.473134,-1,-1
245,0.453982,-1,-1
245,0.464417,-1,-1
245,0.470718,-1,-1
245,0.426714,-1,-1
245,0.413418,-1,-1
245,0.447628,-1,-1
245,0.492462,-1,-1
245,0.456564,-1,-1
245,0.426771,-1,-1
245,0.424691,-1,-1
245,0.468159,-1,-1
245,0.441895,-1,-1
245,0.459,-1,-1
245,0.475816,-1,-1
245,0.475686,-1,-1
245,0.499089,-1,-1
245,0.489427,-1,-1
245,0.479056,-1,-1
245,0.45285,-1,-1
245,0.402555,-1,-1
245,0.476636,-1,-1
245,0.411307,-1,-1
245,0.44988,-1,-1
245,0.447387,-1,-1
245,0.433576,-1,-1
245,0.436918,-1,-1
245,0.447405,-1,-1
245,0.354321,-1,-1
245,-1,0.454472621785,-1
246,0.44781,-1,-1
246,0.423435,-1,-1
246,0.446971,-1,-1
246,0.438996,-1,-1
246,0.419977,-1,-1
246,0.466908,-1,-1
246,0.504671,-1,-1
246,0.439174,-1,-1
246,0.482932,-1,-1
246,0.409313,-1,-1
246,0.431136,-1,-1
246,0.418347,-1,-1
246,0.433799,-1,-1
246,0.458991,-1,-1
246,0.499299,-1,-1
246,0.422218,-1,-1
246,0.467424,-1,-1
246,0.47358,-1,-1
246,0.485482,-1,-1
246,0.490676,-1,-1
246,0.474336,-1,-1
246,0.487275,-1,-1
246,0.450193,-1,-1
246,0.386828,-1,-1
246,0.439176,-1,-1
246,0.451787,-1,-1
246,0.445294,-1,-1
246,0.468093,-1,-1
246,0.488276,-1,-1
246,0.460477,-1,-1
246,0.496781,-1,-1
246,0.468433,-1,-1
246,0.45954,-1,-1
246,0.429409,-1,-1
246,0.515263,-1,-1
246,0.454765,-1,-1
246,0.401297,-1,-1
246,0.461243,-1,-1
246,0.429248,-1,-1
246,0.417763,-1,-1
246,0.424115,-1,-1
246,0.45694,-1,-1
246,0.452532,-1,-1
246,0.442371,-1,-1
246,0.454198,-1,-1
246,0.43531,-1,-1
246,0.465013,-1,-1
246,0.46254,-1,-1
246,0.425073,-1,-1
246,0.429031,-1,-1
246,0.480024,-1,-1
246,0.45283,-1,-1
246,0.424293,-1,-1
246,0.452881,-1,-1
246,0.438333,-1,-1
246,0.483769,-1,-1
246,0.48314,-1,-1
246,0.485872,-1,-1
246,0.481995,-1,-1
246,0.451201,-1,-1
246,0.459601,-1,-1
246,0.443689,-1,-1
246,0.430868,-1,-1
246,0.438685,-1,-1
246,0.437564,-1,-1
246,0.475525,-1,-1
246,0.512284,-1,-1
246,0.437189,-1,-1
246,0.418597,-1,-1
246,0.432107,-1,-1
246,0.490826,-1,-1
246,0.504542,-1,-1
246,0.431091,-1,-1
246,0.468622,-1,-1
246,0.437878,-1,-1
246,0.470187,-1,-1
246,0.476411,-1,-1
246,0.431515,-1,-1
246,0.566573,-1,-1
246,-1,0.455592726228,-1
247,0.483498,-1,-1
247,0.478906,-1,-1
247,0.427568,-1,-1
247,0.423479,-1,-1
247,0.443818,-1,-1
247,0.45467,-1,-1
247,0.453743,-1,-1
247,0.460109,-1,-1
247,0.448041,-1,-1
247,0.465903,-1,-1
247,0.440007,-1,-1
247,0.458685,-1,-1
247,0.430793,-1,-1
247,0.424379,-1,-1
247,0.457853,-1,-1
247,0.447062,-1,-1
247,0.426567,-1,-1
247,0.434701,-1,-1
247,0.477232,-1,-1
247,0.488843,-1,-1
247,0.434809,-1,-1
247,0.434874,-1,-1
247,0.464785,-1,-1
247,0.426715,-1,-1
247,0.480616,-1,-1
247,0.430235,-1,-1
247,0.440994,-1,-1
247,0.460958,-1,-1
247,0.477552,-1,-1
247,0.450243,-1,-1
247,0.407649,-1,-1
247,0.477906,-1,-1
247,0.459702,-1,-1
247,0.513109,-1,-1
247,0.470253,-1,-1
247,0.445789,-1,-1
247,0.433724,-1,-1
247,0.456469,-1,-1
247,0.431946,-1,-1
247,0.470827,-1,-1
247,0.449102,-1,-1
247,0.452544,-1,-1
247,0.452254,-1,-1
247,0.445955,-1,-1
247,0.401298,-1,-1
247,0.458499,-1,-1
247,0.443139,-1,-1
247,0.482022,-1,-1
247,0.446447,-1,-1
247,0.428483,-1,-1
247,0.452864,-1,-1
247,0.444028,-1,-1
247,0.533626,-1,-1
247,0.491716,-1,-1
247,0.450443,-1,-1
247,0.42912,-1,-1
247,0.43368,-1,-1
247,0.451915,-1,-1
247,0.43961,-1,-1
247,0.431751,-1,-1
247,0.472803,-1,-1
247,0.487325,-1,-1
247,0.469329,-1,-1
247,0.437462,-1,-1
247,0.461806,-1,-1
247,0.48839,-1,-1
247,0.428636,-1,-1
247,0.444566,-1,-1
247,0.46561,-1,-1
247,0.463096,-1,-1
247,0.422749,-1,-1
247,0.444863,-1,-1
247,0.438885,-1,-1
247,0.461909,-1,-1
247,0.474498,-1,-1
247,0.450418,-1,-1
247,0.451014,-1,-1
247,0.46068,-1,-1
247,0.488128,-1,-1
247,-1,0.453489561624,-1
248,0.456641,-1,-1
248,0.449335,-1,-1
248,0.454836,-1,-1
248,0.426043,-1,-1
248,0.455941,-1,-1
248,0.44682,-1,-1
248,0.486112,-1,-1
248,0.468471,-1,-1
248,0.433304,-1,-1
248,0.475957,-1,-1
248,0.483233,-1,-1
248,0.499138,-1,-1
248,0.438331,-1,-1
248,0.382555,-1,-1
248,0.412878,-1,-1
248,0.495799,-1,-1
248,0.494469,-1,-1
248,0.437804,-1,-1
248,0.481022,-1,-1
248,0.498921,-1,-1
248,0.469706,-1,-1
248,0.460271,-1,-1
248,0.414048,-1,-1
248,0.426859,-1,-1
248,0.49407,-1,-1
248,0.407843,-1,-1
248,0.400405,-1,-1
248,0.456433,-1,-1
248,0.430148,-1,-1
248,0.49453,-1,-1
248,0.416545,-1,-1
248,0.406632,-1,-1
248,0.433377,-1,-1
248,0.476315,-1,-1
248,0.474452,-1,-1
248,0.495003,-1,-1
248,0.399324,-1,-1
248,0.449456,-1,-1
248,0.429622,-1,-1
248,0.500676,-1,-1
248,0.460735,-1,-1
248,0.472906,-1,-1
248,0.422032,-1,-1
248,0.502681,-1,-1
248,0.494865,-1,-1
248,0.443634,-1,-1
248,0.451202,-1,-1
248,0.465031,-1,-1
248,0.4593,-1,-1
248,0.42896,-1,-1
248,0.437904,-1,-1
248,0.468476,-1,-1
248,0.481692,-1,-1
248,0.494413,-1,-1
248,0.457129,-1,-1
248,0.446165,-1,-1
248,0.430639,-1,-1
248,0.453978,-1,-1
248,0.444914,-1,-1
248,0.434729,-1,-1
248,0.463468,-1,-1
248,0.478362,-1,-1
248,0.43748,-1,-1
248,0.415363,-1,-1
248,0.436048,-1,-1
248,0.434254,-1,-1
248,0.47517,-1,-1
248,0.44013,-1,-1
248,0.498803,-1,-1
248,0.423587,-1,-1
248,0.458247,-1,-1
248,0.464289,-1,-1
248,0.460318,-1,-1
248,0.427443,-1,-1
248,0.460979,-1,-1
248,0.435633,-1,-1
248,0.44383,-1,-1
248,0.392206,-1,-1
248,0.389212,-1,-1
248,-1,0.451892796197,-1
249,0.43647,-1,-1
249,0.455279,-1,-1
249,0.381538,-1,-1
249,0.44381,-1,-1
249,0.452687,-1,-1
249,0.443082,-1,-1
249,0.426832,-1,-1
249,0.425406,-1,-1
249,0.449325,-1,-1
249,0.476406,-1,-1
249,0.423026,-1,-1
249,0.454382,-1,-1
249,0.456201,-1,-1
249,0.470577,-1,-1
249,0.478505,-1,-1
249,0.466362,-1,-1
249,0.477508,-1,-1
249,0.433579,-1,-1
249,0.443704,-1,-1
249,0.480813,-1,-1
249,0.500896,-1,-1
249,0.435802,-1,-1
249,0.451397,-1,-1
249,0.447067,-1,-1
249,0.461596,-1,-1
249,0.457605,-1,-1
249,0.466474,-1,-1
249,0.439293,-1,-1
249,0.424633,-1,-1
249,0.475028,-1,-1
249,0.447184,-1,-1
249,0.4613,-1,-1
249,0.407508,-1,-1
249,0.456493,-1,-1
249,0.500454,-1,-1
249,0.457643,-1,-1
249,0.498051,-1,-1
249,0.45007,-1,-1
249,0.448123,-1,-1
249,0.489435,-1,-1
249,0.434622,-1,-1
249,0.450814,-1,-1
249,0.450493,-1,-1
249,0.462182,-1,-1
249,0.474565,-1,-1
249,0.449436,-1,-1
249,0.457929,-1,-1
249,0.475965,-1,-1
249,0.471699,-1,-1
249,0.421744,-1,-1
249,0.453932,-1,-1
249,0.469029,-1,-1
249,0.506599,-1,-1
249,0.473874,-1,-1
249,0.440639,-1,-1
249,0.489881,-1,-1
249,0.425261,-1,-1
249,0.450046,-1,-1
249,0.478496,-1,-1
249,0.426106,-1,-1
249,0.450285,-1,-1
249,0.4497,-1,-1
249,0.471873,-1,-1
249,0.485317,-1,-1
249,0.444792,-1,-1
249,0.465589,-1,-1
249,0.465329,-1,-1
249,0.465937,-1,-1
249,0.432852,-1,-1
249,0.483247,-1,-1
249,0.436204,-1,-1
249,0.479448,-1,-1
249,0.453673,-1,-1
249,0.435801,-1,-1
249,0.4626,-1,-1
249,0.444011,-1,-1
249,0.466329,-1,-1
249,0.418249,-1,-1
249,0.402257,-1,-1
249,-1,0.454789282778,-1
250,0.476493,-1,-1
250,0.428758,-1,-1
250,0.447931,-1,-1
250,0.447222,-1,-1
250,0.4505,-1,-1
250,0.444225,-1,-1
250,0.49216,-1,-1
250,0.480588,-1,-1
250,0.461107,-1,-1
250,0.476222,-1,-1
250,0.484081,-1,-1
250,0.453271,-1,-1
250,0.464911,-1,-1
250,0.457776,-1,-1
250,0.459091,-1,-1
250,0.438459,-1,-1
250,0.431704,-1,-1
250,0.419416,-1,-1
250,0.487774,-1,-1
250,0.447836,-1,-1
250,0.480212,-1,-1
250,0.45703,-1,-1
250,0.428505,-1,-1
250,0.423949,-1,-1
250,0.457586,-1,-1
250,0.425918,-1,-1
250,0.418641,-1,-1
250,0.469288,-1,-1
250,0.474711,-1,-1
250,0.450535,-1,-1
250,0.489368,-1,-1
250,0.451604,-1,-1
250,0.44987,-1,-1
250,0.46456,-1,-1
250,0.42116,-1,-1
250,0.488082,-1,-1
250,0.446358,-1,-1
250,0.457773,-1,-1
250,0.476886,-1,-1
250,0.471159,-1,-1
250,0.448135,-1,-1
250,0.491285,-1,-1
250,0.47977,-1,-1
250,0.47611,-1,-1
250,0.457711,-1,-1
250,0.437558,-1,-1
250,0.48772,-1,-1
250,0.43935,-1,-1
250,0.421212,-1,-1
250,0.416171,-1,-1
250,0.408282,-1,-1
250,0.461077,-1,-1
250,0.457263,-1,-1
250,0.462806,-1,-1
250,0.427629,-1,-1
250,0.462983,-1,-1
250,0.445279,-1,-1
250,0.415747,-1,-1
250,0.462017,-1,-1
250,0.435147,-1,-1
250,0.454366,-1,-1
250,0.47942,-1,-1
250,0.439122,-1,-1
250,0.467363,-1,-1
250,0.467003,-1,-1
250,0.422349,-1,-1
250,0.435643,-1,-1
250,0.497628,-1,-1
250,0.447431,-1,-1
250,0.439302,-1,-1
250,0.436015,-1,-1
250,0.470188,-1,-1
250,0.460902,-1,-1
250,0.439313,-1,-1
250,0.418037,-1,-1
250,0.495823,-1,-1
250,0.441668,-1,-1
250,0.472028,-1,-1
250,0.446741,-1,-1
250,-1,0.454130569214,-1
251,0.443653,-1,-1
251,0.457002,-1,-1
251,0.454754,-1,-1
251,0.425454,-1,-1
251,0.460574,-1,-1
251,0.472419,-1,-1
251,0.459685,-1,-1
251,0.444989,-1,-1
251,0.404029,-1,-1
251,0.444656,-1,-1
251,0.494106,-1,-1
251,0.439394,-1,-1
251,0.460829,-1,-1
251,0.462234,-1,-1
251,0.442697,-1,-1
251,0.489942,-1,-1
251,0.458489,-1,-1
251,0.437726,-1,-1
251,0.454196,-1,-1
251,0.46479,-1,-1
251,0.454481,-1,-1
251,0.431869,-1,-1
251,0.462853,-1,-1
251,0.464364,-1,-1
251,0.435761,-1,-1
251,0.456593,-1,-1
251,0.439772,-1,-1
251,0.474572,-1,-1
251,0.431285,-1,-1
251,0.45049,-1,-1
251,0.441653,-1,-1
251,0.437025,-1,-1
251,0.422927,-1,-1
251,0.447448,-1,-1
251,0.432844,-1,-1
251,0.443524,-1,-1
251,0.444443,-1,-1
251,0.423627,-1,-1
251,0.480022,-1,-1
251,0.445932,-1,-1
251,0.504297,-1,-1
251,0.433687,-1,-1
251,0.495502,-1,-1
251,0.463976,-1,-1
251,0.480723,-1,-1
251,0.445831,-1,-1
251,0.468424,-1,-1
251,0.41927,-1,-1
251,0.487438,-1,-1
251,0.487427,-1,-1
251,0.435918,-1,-1
251,0.485022,-1,-1
251,0.449338,-1,-1
251,0.473415,-1,-1
251,0.444474,-1,-1
251,0.463288,-1,-1
251,0.452131,-1,-1
251,0.467737,-1,-1
251,0.433739,-1,-1
251,0.454033,-1,-1
251,0.433748,-1,-1
251,0.422542,-1,-1
251,0.470906,-1,-1
251,0.480585,-1,-1
251,0.472668,-1,-1
251,0.461148,-1,-1
251,0.450366,-1,-1
251,0.48456,-1,-1
251,0.468248,-1,-1
251,0.440646,-1,-1
251,0.450558,-1,-1
251,0.464723,-1,-1
251,0.409468,-1,-1
251,0.414565,-1,-1
251,0.462943,-1,-1
251,0.45597,-1,-1
251,0.486523,-1,-1
251,0.479098,-1,-1
251,0.383176,-1,-1
251,-1,0.453559683094,-1
252,0.466296,-1,-1
252,0.442146,-1,-1
252,0.444452,-1,-1
252,0.439393,-1,-1
252,0.426503,-1,-1
252,0.469532,-1,-1
252,0.461671,-1,-1
252,0.432768,-1,-1
252,0.442314,-1,-1
252,0.441598,-1,-1
252,0.455968,-1,-1
252,0.50908,-1,-1
252,0.450519,-1,-1
252,0.482876,-1,-1
252,0.423584,-1,-1
252,0.459992,-1,-1
252,0.460687,-1,-1
252,0.433798,-1,-1
252,0.433706,-1,-1
252,0.463205,-1,-1
252,0.441382,-1,-1
252,0.419425,-1,-1
252,0.430362,-1,-1
252,0.498599,-1,-1
252,0.481148,-1,-1
252,0.41317,-1,-1
252,0.448723,-1,-1
252,0.429873,-1,-1
252,0.443169,-1,-1
252,0.41775,-1,-1
252,0.427313,-1,-1
252,0.451875,-1,-1
252,0.469977,-1,-1
252,0.464477,-1,-1
252,0.479321,-1,-1
252,0.451215,-1,-1
252,0.472762,-1,-1
252,0.467743,-1,-1
252,0.472147,-1,-1
252,0.482003,-1,-1
252,0.462561,-1,-1
252,0.456825,-1,-1
252,0.469617,-1,-1
252,0.440641,-1,-1
252,0.439557,-1,-1
252,0.429213,-1,-1
252,0.444648,-1,-1
252,0.426195,-1,-1
252,0.445554,-1,-1
252,0.399026,-1,-1
252,0.491509,-1,-1
252,0.455067,-1,-1
252,0.477554,-1,-1
252,0.435431,-1,-1
252,0.47829,-1,-1
252,0.435277,-1,-1
252,0.4339,-1,-1
252,0.50974,-1,-1
252,0.491505,-1,-1
252,0.498773,-1,-1
252,0.465457,-1,-1
252,0.457432,-1,-1
252,0.428537,-1,-1
252,0.446559,-1,-1
252,0.426247,-1,-1
252,0.43673,-1,-1
252,0.491261,-1,-1
252,0.462308,-1,-1
252,0.428815,-1,-1
252,0.480524,-1,-1
252,0.445704,-1,-1
252,0.435911,-1,-1
252,0.485979,-1,-1
252,0.455326,-1,-1
252,0.443284,-1,-1
252,0.427758,-1,-1
252,0.442051,-1,-1
252,0.472627,-1,-1
252,0.571896,-1,-1
252,-1,0.454782434657,-1
253,0.48517,-1,-1
253,0.436403,-1,-1
253,0.411178,-1,-1
253,0.492282,-1,-1
253,0.451791,-1,-1
253,0.456932,-1,-1
253,0.437193,-1,-1
253,0.47235,-1,-1
253,0.447278,-1,-1
253,0.404852,-1,-1
253,0.472256,-1,-1
253,0.433384,-1,-1
253,0.44217,-1,-1
253,0.481392,-1,-1
253,0.415715,-1,-1
253,0.466516,-1,-1
253,0.426437,-1,-1
253,0.451088,-1,-1
253,0.452178,-1,-1
253,0.463752,-1,-1
253,0.44955,-1,-1
253,0.435908,-1,-1
253,0.484923,-1,-1
253,0.49779,-1,-1
253,0.462831,-1,-1
253,0.42339,-1,-1
253,0.426823,-1,-1
253,0.458046,-1,-1
253,0.494282,-1,-1
253,0.443711,-1,-1
253,0.381266,-1,-1
253,0.42731,-1,-1
253,0.434503,-1,-1
253,0.43377,-1,-1
253,0.495466,-1,-1
253,0.460444,-1,-1
253,0.492063,-1,-1
253,0.472652,-1,-1
253,0.454396,-1,-1
253,0.419464,-1,-1
253,0.47683,-1,-1
253,0.412284,-1,-1
253,0.423246,-1,-1
253,0.433322,-1,-1
253,0.486942,-1,-1
253,0.453327,-1,-1
253,0.497629,-1,-1
253,0.501368,-1,-1
253,0.473535,-1,-1
253,0.475669,-1,-1
253,0.450886,-1,-1
253,0.43707,-1,-1
253,0.455289,-1,-1
253,0.461038,-1,-1
253,0.489478,-1,-1
253,0.471668,-1,-1
253,0.433382,-1,-1
253,0.442671,-1,-1
253,0.45119,-1,-1
253,0.44941,-1,-1
253,0.455308,-1,-1
253,0.440642,-1,-1
253,0.432092,-1,-1
253,0.4292,-1,-1
253,0.438409,-1,-1
253,0.417472,-1,-1
253,0.444919,-1,-1
253,0.442417,-1,-1
253,0.492411,-1,-1
253,0.462279,-1,-1
253,0.455816,-1,-1
253,0.386025,-1,-1
253,0.475328,-1,-1
253,0.440224,-1,-1
253,0.486179,-1,-1
253,0.435619,-1,-1
253,0.475945,-1,-1
253,0.431341,-1,-1
253,0.388761,-1,-1
253,-1,0.451335760989,-1
254,0.492554,-1,-1
254,0.475403,-1,-1
254,0.485402,-1,-1
254,0.47242,-1,-1
254,0.43094,-1,-1
254,0.438741,-1,-1
254,0.454315,-1,-1
254,0.492282,-1,-1
254,0.440759,-1,-1
254,0.519197,-1,-1
254,0.486951,-1,-1
254,0.449213,-1,-1
254,0.45727,-1,-1
254,0.462188,-1,-1
254,0.487393,-1,-1
254,0.452092,-1,-1
254,0.464647,-1,-1
254,0.474113,-1,-1
254,0.422632,-1,-1
254,0.457159,-1,-1
254,0.454194,-1,-1
254,0.470853,-1,-1
254,0.433232,-1,-1
254,0.414147,-1,-1
254,0.448445,-1,-1
254,0.47002,-1,-1
254,0.451556,-1,-1
254,0.427346,-1,-1
254,0.442295,-1,-1
254,0.455006,-1,-1
254,0.472816,-1,-1
254,0.455985,-1,-1
254,0.450632,-1,-1
254,0.484047,-1,-1
254,0.430182,-1,-1
254,0.446315,-1,-1
254,0.450184,-1,-1
254,0.456039,-1,-1
254,0.460767,-1,-1
254,0.467135,-1,-1
254,0.42991,-1,-1
254,0.485977,-1,-1
254,0.463734,-1,-1
254,0.440831,-1,-1
254,0.440328,-1,-1
254,0.454907,-1,-1
254,0.461867,-1,-1
254,0.43871,-1,-1
254,0.476759,-1,-1
254,0.428012,-1,-1
254,0.468239,-1,-1
254,0.446805,-1,-1
254,0.437934,-1,-1
254,0.473025,-1,-1
254,0.451436,-1,-1
254,0.440442,-1,-1
254,0.48679,-1,-1
254,0.504617,-1,-1
254,0.429179,-1,-1
254,0.46459,-1,-1
254,0.474836,-1,-1
254,0.471702,-1,-1
254,0.476728,-1,-1
254,0.419302,-1,-1
254,0.420982,-1,-1
254,0.439746,-1,-1
254,0.46739,-1,-1
254,0.474922,-1,-1
254,0.422092,-1,-1
254,0.483144,-1,-1
254,0.439937,-1,-1
254,0.444521,-1,-1
254,0.417885,-1,-1
254,0.41573,-1,-1
254,0.415635,-1,-1
254,0.478021,-1,-1
254,0.470172,-1,-1
254,0.466159,-1,-1
254,0.31557,-1,-1
254,-1,0.454372512389,-1
255,0.403475,-1,-1
255,0.430439,-1,-1
255,0.452702,-1,-1
255,0.456214,-1,-1
255,0.439938,-1,-1
255,0.464976,-1,-1
255,0.443146,-1,-1
255,0.485159,-1,-1
255,0.447063,-1,-1
255,0.429899,-1,-1
255,0.44582,-1,-1
255,0.447355,-1,-1
255,0.432029,-1,-1
255,0.447951,-1,-1
255,0.497867,-1,-1
255,0.444152,-1,-1
255,0.485899,-1,-1
255,0.466996,-1,-1
255,0.448659,-1,-1
255,0.467132,-1,-1
255,0.469366,-1,-1
255,0.446383,-1,-1
255,0.510058,-1,-1
255,0.470524,-1,-1
255,0.476672,-1,-1
255,0.424556,-1,-1
255,0.444335,-1,-1
255,0.467765,-1,-1
255,0.464156,-1,-1
255,0.478052,-1,-1
255,0.465599,-1,-1
255,0.466592,-1,-1
255,0.463021,-1,-1
255,0.498609,-1,-1
255,0.457578,-1,-1
255,0.447556,-1,-1
255,0.446608,-1,-1
255,0.469352,-1,-1
255,0.477969,-1,-1
255,0.44091,-1,-1
255,0.46575,-1,-1
255,0.482137,-1,-1
255,0.419453,-1,-1
255,0.446126,-1,-1
255,0.489866,-1,-1
255,0.449811,-1,-1
255,0.43937,-1,-1
255,0.414901,-1,-1
